movie_title,imdb_link,imdb_id,watched_date,tagline,plot,runtime,rating,votes,poster_url,genres,release_date
The Departed,http://www.imdb.com/title/tt0407887,tt0407887,11/2011,Lies. Betrayal. Sacrifice. How far will you take it?,An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,9060,8.5,765584,http://ia.media-imdb.com/images/M/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1_.jpg,"Crime, Drama, Thriller",2006-10-06
Three Days of the Condor,http://www.imdb.com/title/tt0073802,tt0073802,11/2011,The CIA knows him as Condor. What he knows about them has just made him an Endangered Species.,"A bookish CIA researcher finds all his co-workers dead, and must outwit those responsible until he figures out who he can really trust.",7020,7.5,32092,http://ia.media-imdb.com/images/M/MV5BMTI4NjYxMTI2MV5BMl5BanBnXkFtZTcwOTg2NzEyMQ@@._V1_.jpg,"Mystery, Thriller",1975-09-24
Urbanized,http://www.imdb.com/title/tt1701976,tt1701976,11/2011,,"A documentary about the design of cities, which looks at the issues and strategies behind urban design and features some of the world's foremost architects, planners, policymakers, builders, and thinkers.",5100,7.4,1416,http://ia.media-imdb.com/images/M/MV5BMTY1NTI2NzUzNV5BMl5BanBnXkFtZTgwNDc5NDA2MDE@._V1_.jpg,Documentary,2011-10-26
Layer Cake,http://www.imdb.com/title/tt0375912,tt0375912,12/2011,,A successful cocaine dealer gets two tough assignments from his boss on the eve of his planned early retirement.,6300,7.4,123585,http://ia.media-imdb.com/images/M/MV5BMTI5MTE1OTAzOV5BMl5BanBnXkFtZTcwNDc2OTgyMQ@@._V1_.jpg,"Crime, Drama, Thriller",2005-06-03
Sherlock Holmes: A Game of Shadows,http://www.imdb.com/title/tt1515091,tt1515091,12/2011,,"Sherlock Holmes and his sidekick Dr. Watson join forces to outwit and bring down their fiercest adversary, Professor Moriarty.",7740,7.5,300425,http://ia.media-imdb.com/images/M/MV5BMTQwMzQ5Njk1MF5BMl5BanBnXkFtZTcwNjIxNzIxNw@@._V1_.jpg,"Action, Adventure, Crime, Mystery, Thriller",2011-12-16
Mission: Impossible - Ghost Protocol,http://www.imdb.com/title/tt1229238,tt1229238,12/2011,No Plan. No Backup. No Choice.,"The IMF is shut down when it's implicated in the bombing of the Kremlin, causing Ethan Hunt and his new team to go rogue to clear their organization's name.",7980,7.4,326649,http://ia.media-imdb.com/images/M/MV5BMTY4MTUxMjQ5OV5BMl5BanBnXkFtZTcwNTUyMzg5Ng@@._V1_.jpg,"Action, Adventure, Thriller",2011-12-21
Léon: The Professional,http://www.imdb.com/title/tt0110413,tt0110413,01/2012,"If you want the job done right, hire a professional.","Mathilda, a 12-year-old girl, is reluctantly taken in by Léon, a professional assassin, after her family is murdered. Léon and Mathilda form an unusual relationship, as she becomes his protégée and learns the assassin's trade.",6600,8.6,636572,http://ia.media-imdb.com/images/M/MV5BMTgzMzg4MDkwNF5BMl5BanBnXkFtZTcwODAwNDg3OA@@._V1_.jpg,"Crime, Drama, Thriller",1994-11-18
Ronin,http://www.imdb.com/title/tt0122690,tt0122690,01/2012,Your ally could become your enemy,A freelancing former US intelligence agent tries to track down a mysterious package that is wanted by both the Irish and the Russians.,7320,7.3,137283,http://ia.media-imdb.com/images/M/MV5BMTMyMDcyMTYyNV5BMl5BanBnXkFtZTYwOTcyOTI3._V1_.jpg,"Action, Adventure, Crime, Thriller",1998-09-25
Shooter,http://www.imdb.com/title/tt0822854,tt0822854,01/2012,Yesterday was about honor. Today is about justice.,"A marksman living in exile is coaxed back into action after learning of a plot to kill the President. Ultimately double-crossed and framed for the attempt, he goes on the run to find the real killer and the reason he was set up.",7440,7.2,235972,http://ia.media-imdb.com/images/M/MV5BMjA1NTU0Mzk4OF5BMl5BanBnXkFtZTcwNTc4MTY0MQ@@._V1_.jpg,"Action, Crime, Drama, Mystery, Thriller",2007-03-23
Zeitgeist: Moving Forward,http://www.imdb.com/title/tt1781069,tt1781069,01/2012,,A feature length documentary work which presents a case for a needed transition out of the current socioeconomic...,9660,8.3,14264,http://ia.media-imdb.com/images/M/MV5BNzc0ODI0MjMwOV5BMl5BanBnXkFtZTcwNTk0MDkyNA@@._V1_.jpg,Documentary,2011-01-15
"Crazy, Stupid, Love.",http://www.imdb.com/title/tt1570728,tt1570728,01/2012,This Is Crazy,"A middle-aged husband's life changes dramatically when his wife asks him for a divorce. He seeks to rediscover his manhood with the help of a newfound friend, Jacob, learning to pick up girls at bars.",7080,7.4,345692,http://ia.media-imdb.com/images/M/MV5BMTg2MjkwMTM0NF5BMl5BanBnXkFtZTcwMzc4NDg2NQ@@._V1_.jpg,"Comedy, Drama, Romance",2011-07-29
Red State,http://www.imdb.com/title/tt0873886,tt0873886,01/2012,Fear God,"Set in Middle America, a group of teens receive an online invitation for sex, though they soon encounter fundamentalists with a much more sinister agenda.",5280,6.2,49656,http://ia.media-imdb.com/images/M/MV5BMTQyNjMwMzA1MV5BMl5BanBnXkFtZTcwMzQyNDAxNg@@._V1_.jpg,"Action, Crime, Horror, Thriller",2011-09-30
Our Idiot Brother,http://www.imdb.com/title/tt1637706,tt1637706,01/2012,,A comedy centered on an idealist who barges into the lives of his three sisters.,5400,6.4,71189,http://ia.media-imdb.com/images/M/MV5BMTU3NjM3Mzg0Ml5BMl5BanBnXkFtZTcwOTk4MDI3NQ@@._V1_.jpg,"Comedy, Drama",2011-08-26
Johnny English Reborn,http://www.imdb.com/title/tt1634122,tt1634122,01/2012,A little intelligence goes a long way,Johnny English goes up against international assassins hunting down the Chinese premier.,6060,6.3,82327,http://ia.media-imdb.com/images/M/MV5BMjEzODY2MjU1Nl5BMl5BanBnXkFtZTcwMzc1ODUzNg@@._V1_.jpg,"Action, Adventure, Comedy, Crime, Drama",2011-10-21
Raiders of the Lost Ark,http://www.imdb.com/title/tt0082971,tt0082971,01/2012,Indiana Jones - the new hero from the creators of JAWS and STAR WARS.,Archaeologist and adventurer Indiana Jones is hired by the US government to find the Ark of the Covenant before the Nazis.,6900,8.6,586695,http://ia.media-imdb.com/images/M/MV5BMjA0ODEzMTc1Nl5BMl5BanBnXkFtZTcwODM2MjAxNA@@._V1_.jpg,"Action, Adventure",1981-06-12
The Girl with the Dragon Tattoo,http://www.imdb.com/title/tt1568346,tt1568346,01/2012,Evil shall with evil be expelled,"Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for forty years by Lisbeth Salander, a young computer hacker.",9480,7.9,301134,http://ia.media-imdb.com/images/M/MV5BMTczNDk4NTQ0OV5BMl5BanBnXkFtZTcwNDAxMDgxNw@@._V1_.jpg,"Crime, Drama, Mystery, Thriller",2011-12-21
21,http://www.imdb.com/title/tt0478087,tt0478087,01/2012,Inspired by the true story of five students who changed the game forever.,"""21"" is the fact-based story about six MIT students who were trained to become experts in card counting and subsequently took Vegas casinos for millions in winnings.",7380,6.8,179882,http://ia.media-imdb.com/images/M/MV5BMjAyNTU5OTcxOV5BMl5BanBnXkFtZTcwMDEyNjM2MQ@@._V1_.jpg,"Biography, Crime, Drama, Thriller",2008-03-28
The Devil Wears Prada,http://www.imdb.com/title/tt0458352,tt0458352,02/2012,Hell On Heels.,"A smart but sensible new graduate lands a job as an assistant to Miranda Priestly, the demanding editor-in-chief of a high fashion magazine.",6540,6.8,254602,http://ia.media-imdb.com/images/M/MV5BMTMyNjk4Njc3NV5BMl5BanBnXkFtZTcwNDkyMTEzMw@@._V1_.jpg,"Comedy, Drama, Romance",2006-06-30
A Very Harold & Kumar 3D Christmas,http://www.imdb.com/title/tt1268799,tt1268799,02/2012,Christmas comes prematurely,"Six years after their Guantanamo Bay adventure, stoner buds Harold Lee and Kumar Patel cause a holiday fracas by inadvertently burning down Harold's father-in-law's prize Christmas tree.",5400,6.3,51148,http://ia.media-imdb.com/images/M/MV5BMzA1NTQzMjAyOV5BMl5BanBnXkFtZTcwNDcyMjY2Ng@@._V1_.jpg,Comedy,2011-11-04
Being Elmo: A Puppeteer's Journey,http://www.imdb.com/title/tt1787660,tt1787660,02/2012,,The Muppet Elmo is one of the most beloved characters among children across the globe. Meet the unlikely man behind the puppet - the heart and soul of Elmo - Kevin Clash.,4800,7.7,5475,http://ia.media-imdb.com/images/M/MV5BMTQ4ODk3MDMwOF5BMl5BanBnXkFtZTcwMjQ5MzI4Ng@@._V1_.jpg,Documentary,2012-04-27
Goodfellas,http://www.imdb.com/title/tt0099685,tt0099685,02/2012,"""As far back as I can remember, I've always wanted to be a gangster."" -- Henry Hill, Brooklyn, N.Y. 1955.",Henry Hill and his friends work their way up through the mob hierarchy.,8760,8.7,645843,http://ia.media-imdb.com/images/M/MV5BMTY2OTE5MzQ3MV5BMl5BanBnXkFtZTgwMTY2NTYxMTE@._V1_.jpg,"Biography, Crime, Drama",1990-09-21
The Expendables,http://www.imdb.com/title/tt1320253,tt1320253,02/2012,Choose your weapon.,A CIA operative hires a team of mercenaries to eliminate a Latin dictator and a renegade CIA agent.,6180,6.5,245905,http://ia.media-imdb.com/images/M/MV5BNTUwODQyNjM0NF5BMl5BanBnXkFtZTcwNDMwMTU1Mw@@._V1_.jpg,"Action, Adventure, Thriller",2010-08-13
Underworld: Awakening,http://www.imdb.com/title/tt1496025,tt1496025,02/2012,Vengeance Returns,"When human forces discover the existence of the Vampire and Lycan clans, a war to eradicate both species commences. The vampire warrior Selene leads the battle against humankind.",5280,6.4,106688,http://ia.media-imdb.com/images/M/MV5BMjAxMjc0ODk0OF5BMl5BanBnXkFtZTcwMTc5NDQwNw@@._V1_.jpg,"Action, Fantasy, Horror",2012-01-20
The Rocky Horror Picture Show,http://www.imdb.com/title/tt0073629,tt0073629,02/2012,25 Years Of Absolute Pleasure! (2000 25th Anniversary Tagline),A newly engaged couple have a breakdown in an isolated area and must pay a call to the bizarre residence of Dr. Frank-N-Furter.,5880,7.4,93067,http://ia.media-imdb.com/images/M/MV5BMjE5NDc0NjE2NF5BMl5BanBnXkFtZTcwMTE4MTI3NA@@._V1_.jpg,"Comedy, Musical",1975-08-15
Law Abiding Citizen,http://www.imdb.com/title/tt1197624,tt1197624,02/2012,The System Must Pay,A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free. He targets not only the killer but also the district attorney and others involved in the deal.,6540,7.4,198829,http://ia.media-imdb.com/images/M/MV5BMTMyODY1NTg1N15BMl5BanBnXkFtZTcwMTUyODI4Mg@@._V1_.jpg,"Crime, Drama, Thriller",2009-10-16
The Town,http://www.imdb.com/title/tt0840361,tt0840361,03/2012,Welcome to the bank robbery capital of America.,"As he plans his next job, a longtime thief tries to balance his feelings for a bank manager connected to one of his earlier heists, as well as the FBI agent looking to bring him and his crew down.",7500,7.6,259623,http://ia.media-imdb.com/images/M/MV5BMTcyNzcxODg3Nl5BMl5BanBnXkFtZTcwMTUyNjQ3Mw@@._V1_.jpg,"Crime, Drama, Thriller",2010-09-17
Young Adult,http://www.imdb.com/title/tt1625346,tt1625346,03/2012,Everyone gets old. Not everyone grows up,"Soon after her divorce, a fiction writer returns to her home in small-town Minnesota, looking to rekindle a romance with her ex-boyfriend, who is now happily married and has a newborn daughter.",5640,6.3,61213,http://ia.media-imdb.com/images/M/MV5BMTc4NzgyMjQwMV5BMl5BanBnXkFtZTcwNjMxODcwNw@@._V1_.jpg,"Comedy, Drama",2011-12-16
Crash,http://www.imdb.com/title/tt0375679,tt0375679,03/2012,It's not like things are black and white.,"Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption.",6720,7.9,340733,http://ia.media-imdb.com/images/M/MV5BOTk1OTA1MjIyNV5BMl5BanBnXkFtZTcwODQxMTkyMQ@@._V1_.jpg,Drama,2005-05-06
No Country for Old Men,http://www.imdb.com/title/tt0477348,tt0477348,03/2012,There Are No Clean Getaways,Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.,7320,8.1,541873,http://ia.media-imdb.com/images/M/MV5BMjA5Njk3MjM4OV5BMl5BanBnXkFtZTcwMTc5MTE1MQ@@._V1_.jpg,"Crime, Drama, Thriller",2007-11-21
The Muppets,http://www.imdb.com/title/tt1204342,tt1204342,03/2012,They're closer than you think.,A Muppet fanatic with some help from his two human compatriots must regroup the Muppet gang to stop an avaricious oil mogul from taking down one of their precious life-longing treasures.,6180,7.2,71245,http://ia.media-imdb.com/images/M/MV5BMjE0MTM4NTc3NF5BMl5BanBnXkFtZTcwMjYzOTIxNg@@._V1_.jpg,"Comedy, Family, Musical",2011-11-23
The Raid: Redemption,http://www.imdb.com/title/tt1899353,tt1899353,04/2012,"1 Ruthless Crime Lord, 20 Elite Cops, 30 Floors of Hell",A S.W.A.T. team becomes trapped in a tenement run by a ruthless mobster and his army of killers and thugs.,6060,7.6,134064,http://ia.media-imdb.com/images/M/MV5BMTgxODQyNTY0MV5BMl5BanBnXkFtZTcwMjMwMjU0Nw@@._V1_.jpg,"Action, Thriller",2012-04-13
God Bless America,http://www.imdb.com/title/tt1912398,tt1912398,04/2012,"Taking out the trash, one jerk at a time.","On a mission to rid society of its most repellent citizens, terminally ill Frank makes an unlikely accomplice in 16-year-old Roxy.",6300,7.3,56144,http://ia.media-imdb.com/images/M/MV5BMTQwMTc1MzA4NF5BMl5BanBnXkFtZTcwNzQwMTgzNw@@._V1_.jpg,"Comedy, Crime",2012-05-31
Shame,http://www.imdb.com/title/tt1723811,tt1723811,04/2012,,"In New York City, Brandon's carefully cultivated private life -- which allows him to indulge his sexual addiction -- is disrupted when his sister arrives unannounced for an indefinite stay.",6060,7.3,130038,http://ia.media-imdb.com/images/M/MV5BMTQ3MzM0OTE5MF5BMl5BanBnXkFtZTcwNzI4MDM5Ng@@._V1_.jpg,Drama,2011-12-07
Network,http://www.imdb.com/title/tt0074958,tt0074958,04/2012,"""NETWORK""... the humanoids, the love story, the trials and tribulations, the savior of television, the attempted suicides, the assassination -- it's ALL coming along with a galaxy of stars you know and love!",A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit.,7260,8.2,91899,http://ia.media-imdb.com/images/M/MV5BMTc1NjIyMDcxNl5BMl5BanBnXkFtZTgwMzU2MTUxMDE@._V1_.jpg,Drama,1976-11-27
Haywire,http://www.imdb.com/title/tt1506999,tt1506999,04/2012,They left her no choice.,A black ops super soldier seeks payback after she is betrayed and set up during a mission.,5580,5.8,68665,http://ia.media-imdb.com/images/M/MV5BMjI2MjIxOTUwN15BMl5BanBnXkFtZTcwNDM5NjcxNw@@._V1_.jpg,"Action, Thriller",2012-01-20
Contraband,http://www.imdb.com/title/tt1524137,tt1524137,04/2012,What would you hide to protect your family?,"To protect his brother-in-law from a drug lord, a former smuggler heads to Panama to score millions of dollars in counterfeit bills.",6540,6.5,96603,http://ia.media-imdb.com/images/M/MV5BMjE3NzY5NTg0OF5BMl5BanBnXkFtZTcwODk4MzgxNw@@._V1_.jpg,"Action, Crime, Drama, Thriller",2012-01-13
Chronicle,http://www.imdb.com/title/tt1706593,tt1706593,04/2012,What are you capable of?,"Whilst attending a party, three high school friends gain superpowers after making an incredible discovery underground. Soon, though, they find their lives spinning out of control and their bond tested as they embrace their darker sides.",5040,7.1,187335,http://ia.media-imdb.com/images/M/MV5BMjEzMjYzMDQ0MV5BMl5BanBnXkFtZTcwNzE1OTM5Ng@@._V1_.jpg,"Drama, Sci-Fi, Thriller",2012-02-03
Battle Royale,http://www.imdb.com/title/tt0266308,tt0266308,05/2012,"Their Game, No Rules, No Prisoners","In the future, the Japanese government captures a class of ninth-grade students and forces them to kill each other under the revolutionary ""Battle Royale"" act.",6840,7.8,129125,http://ia.media-imdb.com/images/M/MV5BMTY4ODkwMjcxNl5BMl5BanBnXkFtZTgwNDY4MzU4MzE@._V1_.jpg,"Action, Drama, Sci-Fi, Thriller",2000-12-16
Captain America: The First Avenger,http://www.imdb.com/title/tt0458339,tt0458339,05/2012,When patriots become heroes,"Steve Rogers, a rejected military soldier transforms into Captain America after taking a dose of a ""Super-Soldier serum"". But being Captain America comes at a price as he attempts to take down a war monger and a terrorist organization.",7440,6.8,428298,http://ia.media-imdb.com/images/M/MV5BMTYzOTc2NzU3N15BMl5BanBnXkFtZTcwNjY3MDE3NQ@@._V1_.jpg,"Action, Adventure, Sci-Fi",2011-07-22
Thor,http://www.imdb.com/title/tt0800369,tt0800369,05/2012,Two worlds. One hero.,"The powerful but arrogant god Thor is cast out of Asgard to live amongst humans in Midgard (Earth), where he soon becomes one of their finest defenders.",6900,7,467336,http://ia.media-imdb.com/images/M/MV5BMTYxMjA5NDMzNV5BMl5BanBnXkFtZTcwOTk2Mjk3NA@@._V1_.jpg,"Action, Adventure, Fantasy",2011-05-06
The Avengers,http://www.imdb.com/title/tt0848228,tt0848228,05/2012,,Earth's mightiest heroes must come together and learn to fight as a team if they are to stop the mischievous Loki and his alien army from enslaving humanity.,8580,8.2,864407,http://ia.media-imdb.com/images/M/MV5BMTk2NTI1MTU4N15BMl5BanBnXkFtZTcwODg0OTY0Nw@@._V1_.jpg,"Action, Adventure, Sci-Fi",2012-05-04
The Hunger Games,http://www.imdb.com/title/tt1392170,tt1392170,05/2012,The World Will Be Watching,"Katniss Everdeen voluntarily takes her younger sister's place in the Hunger Games, a televised fight to the death in which two teenagers from each of the twelve Districts of Panem are chosen at random to compete.",8520,7.3,633692,http://ia.media-imdb.com/images/M/MV5BMjA4NDg3NzYxMF5BMl5BanBnXkFtZTcwNTgyNzkyNw@@._V1_.jpg,"Adventure, Sci-Fi, Thriller",2012-03-23
Magnum Force,http://www.imdb.com/title/tt0070355,tt0070355,05/2012,Clint Eastwood is Dirty Harry in Magnum Force,Dirty Harry is on the trail of vigilante cops who are not above going beyond the law to kill the city's undesirables.,7440,7.2,39847,http://ia.media-imdb.com/images/M/MV5BMTg0MzY3NTg2OF5BMl5BanBnXkFtZTcwMDUwODgxMQ@@._V1_.jpg,"Action, Crime, Mystery, Thriller",1973-12-25
The Prestige,http://www.imdb.com/title/tt0482571,tt0482571,05/2012,A Friendship That Became a Rivalry.,Two stage magicians engage in competitive one-upmanship in an attempt to create the ultimate stage illusion.,7800,8.5,735262,http://ia.media-imdb.com/images/M/MV5BMjA4NDI0MTIxNF5BMl5BanBnXkFtZTYwNTM0MzY2._V1_.jpg,"Drama, Mystery, Thriller",2006-10-20
The Enforcer,http://www.imdb.com/title/tt0074483,tt0074483,05/2012,"The ""dirtiest"" Harry of them all!","Dirty Harry must foil a terrorist organization made up of disgruntled Vietnam veterans. But this time, he's teamed with a rookie female partner that he's not too excited to be working with.",5760,6.8,29596,http://ia.media-imdb.com/images/M/MV5BOTAwMDEwMDI3N15BMl5BanBnXkFtZTcwMzc5ODYxMQ@@._V1_.jpg,"Action, Crime, Thriller",1976-12-22
Sudden Impact,http://www.imdb.com/title/tt0086383,tt0086383,05/2012,Two killers are at large. One of them is Dirty Harry. [Video],"A rape victim is exacting revenge on her agressors in a small town outside San Francisco. Dirty Harry, on suspension for angering his superiors (again), is assigned to the case.",7020,6.6,28584,http://ia.media-imdb.com/images/M/MV5BMTk0Mjg4MjgwMl5BMl5BanBnXkFtZTcwODU1NjAyMQ@@._V1_.jpg,"Action, Thriller",1983-12-09
The Dead Pool,http://www.imdb.com/title/tt0094963,tt0094963,05/2012,Dirty Harry Just Learned A New Game,"Dirty Harry Callahan must stop a sick secret contest to murder local celebrities, which includes himself as a target.",5460,6.3,28592,http://ia.media-imdb.com/images/M/MV5BMTAwODcyNzI3MTJeQTJeQWpwZ15BbWU3MDc3MDA1MTE@._V1_.jpg,"Action, Crime, Mystery, Thriller",1988-07-13
The Lookout,http://www.imdb.com/title/tt0427470,tt0427470,05/2012,Whoever has the money has the power,"Chris is a once promising high school athlete whose life is turned upside down following a tragic accident. As he tries to maintain a normal life, he takes a job as a janitor at a bank, where he ultimately finds himself caught up in a planned heist.",5940,7.1,48070,http://ia.media-imdb.com/images/M/MV5BMjkyMzE5Nzg0OV5BMl5BanBnXkFtZTcwNTM3MzU0MQ@@._V1_.jpg,"Crime, Drama, Thriller",2007-03-30
Punch-Drunk Love,http://www.imdb.com/title/tt0272338,tt0272338,05/2012,,"A psychologically troubled novelty supplier is nudged towards a romance with an English woman, all the while being extorted by a phone-sex line run by a crooked mattress salesman, and purchasing stunning amounts of pudding.",5700,7.3,100334,http://ia.media-imdb.com/images/M/MV5BOTcwMDMxMjg2NF5BMl5BanBnXkFtZTYwNzg0MDc3._V1_.jpg,"Comedy, Drama, Romance",2002-11-01
"The Good, the Bad and the Ugly",http://www.imdb.com/title/tt0060196,tt0060196,05/2012,They formed an alliance of hate to steal a fortune in dead man's gold.,A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.,9660,8.9,448781,http://ia.media-imdb.com/images/M/MV5BOTQ5NDI3MTI4MF5BMl5BanBnXkFtZTgwNDQ4ODE5MDE@._V1_.jpg,Western,1966-12-23
Man on the Moon,http://www.imdb.com/title/tt0125664,tt0125664,05/2012,"""Hello, my name is Andy and this is my poster.""","The life and career of a legendary comedian, Andy Kaufman.",7080,7.4,95535,http://ia.media-imdb.com/images/M/MV5BMjA0ODEwMzEzNl5BMl5BanBnXkFtZTYwMTcyODQ5._V1_.jpg,"Biography, Comedy, Drama",1999-12-22
Paul,http://www.imdb.com/title/tt1092026,tt1092026,06/2012,There were many sights they planned to see. This was not one of them.,Two British comic-book geeks traveling across the U.S. encounter an alien outside Area 51.,6240,7,175287,http://ia.media-imdb.com/images/M/MV5BMTQzNzAwMTM3MV5BMl5BanBnXkFtZTcwNTE1MTAzNA@@._V1_.jpg,"Adventure, Comedy, Sci-Fi",2011-03-18
Breakfast at Tiffany's,http://www.imdb.com/title/tt0054698,tt0054698,06/2012,"The Fairest Lady of All - Audrey Hepburn in One of her Most Lavish, Luscious and Hilarious Hits!",A young New York socialite becomes interested in a young man who has moved into her apartment building.,6900,7.8,110471,http://ia.media-imdb.com/images/M/MV5BMzg3NTI2NzU2NF5BMl5BanBnXkFtZTcwMjQxMTQ5OQ@@._V1_.jpg,"Comedy, Drama, Romance",1961-11-04
The Truman Show,http://www.imdb.com/title/tt0120382,tt0120382,06/2012,All the world's a stage...,An insurance salesman/adjuster discovers his entire life is actually a T.V. show.,6180,8.1,584314,http://ia.media-imdb.com/images/M/MV5BMTM4NjY2MTEzM15BMl5BanBnXkFtZTcwMTk2Njk3OA@@._V1_.jpg,Drama,1998-06-05
Prometheus,http://www.imdb.com/title/tt1446714,tt1446714,06/2012,The search for our beginning could lead to our end,Following clues to the origin of mankind a team journey across the universe and find a structure on a distant planet containing a monolithic statue of a humanoid head and stone cylinders of alien blood but they soon find they are not alone.,7440,7,420463,http://ia.media-imdb.com/images/M/MV5BMTY3NzIyNTA2NV5BMl5BanBnXkFtZTcwNzE2NjI4Nw@@._V1_.jpg,"Adventure, Mystery, Sci-Fi",2012-06-08
Knight and Day,http://www.imdb.com/title/tt1013743,tt1013743,06/2012,,A young woman gets mixed up with a disgraced spy who is trying to clear his name.,6540,6.3,136234,http://ia.media-imdb.com/images/M/MV5BMTM0Mzg0MzI3Ml5BMl5BanBnXkFtZTcwNjIyNzk1Mw@@._V1_.jpg,"Action, Comedy, Romance",2010-06-23
"Jeff, Who Lives at Home",http://www.imdb.com/title/tt1588334,tt1588334,06/2012,The first step to finding your destiny is leaving your mother's basement.,"Dispatched from his basement room on an errand for his widowed mother, slacker Jeff might discover his destiny (finally) when he spends the day with his unhappily married brother as he tracks his possibly adulterous wife.",4980,6.5,53674,http://ia.media-imdb.com/images/M/MV5BMTgyNzQ0MjY5Ml5BMl5BanBnXkFtZTcwNDgyNzkyNw@@._V1_.jpg,"Comedy, Drama",2012-05-11
The Flowers of War,http://www.imdb.com/title/tt1410063,tt1410063,07/2012,,"A Westerner finds refuge with a group of women in a church during Japan's rape of Nanking in 1937. Posing as a priest, he attempts to lead the women to safety.",8760,7.6,35314,http://ia.media-imdb.com/images/M/MV5BMjE3OTUzODA3Ml5BMl5BanBnXkFtZTcwNDk5NTUyNw@@._V1_.jpg,"Drama, History, War",2011-12-16
Ted,http://www.imdb.com/title/tt1637725,tt1637725,07/2012,Ted is coming.,"As the result of a childhood wish, John Bennett's teddy bear, Ted, came to life and has been by John's side ever since - a friendship that's tested when Lori, John's girlfriend of four years, wants more from their relationship.",6720,7,426505,http://ia.media-imdb.com/images/M/MV5BMTQ1OTU0ODcxMV5BMl5BanBnXkFtZTcwOTMxNTUwOA@@._V1_.jpg,"Comedy, Fantasy",2012-06-29
Indie Game: The Movie,http://www.imdb.com/title/tt1942884,tt1942884,07/2012,,"A documentary that follows the journeys of indie game developers as they create games and release those works, and themselves, to the world.",5640,7.7,14995,http://ia.media-imdb.com/images/M/MV5BMjA5NTUzMjQ1MV5BMl5BanBnXkFtZTcwMzc1MzQ4Nw@@._V1_.jpg,Documentary,2012-09-15
Get the Gringo,http://www.imdb.com/title/tt1567609,tt1567609,07/2012,Plan your getaway,A career criminal nabbed by Mexican authorities is placed in a tough prison where he learns to survive with the help of a young boy.,5760,7,80486,http://ia.media-imdb.com/images/M/MV5BMjI1MzA0NjYxNF5BMl5BanBnXkFtZTcwODg3Mjc2Nw@@._V1_.jpg,"Action, Crime, Drama, Thriller",2012-03-15
Lockout,http://www.imdb.com/title/tt1592525,tt1592525,07/2012,Take no prisoners.,A man wrongly convicted of conspiracy to commit espionage against the U.S. is offered his freedom if he can rescue the president's daughter from an outer space prison taken over by violent inmates.,5700,6.1,77182,http://ia.media-imdb.com/images/M/MV5BMjIyOTQwODI1OV5BMl5BanBnXkFtZTcwMjU3MjA1Nw@@._V1_.jpg,"Action, Drama, Sci-Fi, Thriller",2012-04-13
The Dark Knight Rises,http://www.imdb.com/title/tt1345836,tt1345836,07/2012,The Legend Ends,"Eight years after the Joker's reign of anarchy, the Dark Knight is forced to return from his imposed exile to save Gotham City from the brutal guerrilla terrorist Bane with the help of the enigmatic Catwoman.",9900,8.5,999758,http://ia.media-imdb.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_.jpg,"Action, Thriller",2012-07-20
Colombiana,http://www.imdb.com/title/tt1657507,tt1657507,07/2012,Vengeance is beautiful.,"A young woman, after witnessing her parents' murder as a child in Bogota, grows up to be a stone-cold assassin.",6480,6.4,70949,http://ia.media-imdb.com/images/M/MV5BMTM0NDI2NjgxNl5BMl5BanBnXkFtZTcwMTYyNjA3NQ@@._V1_.jpg,"Action, Crime, Drama, Thriller",2011-08-26
Ai Weiwei: Never Sorry,http://www.imdb.com/title/tt1845773,tt1845773,08/2012,Can an artist change China?,A documentary that chronicles artist and activist Ai Weiwei as he prepares for a series of exhibitions and gets into an increasing number of clashes with the Chinese government.,5460,7.6,2969,http://ia.media-imdb.com/images/M/MV5BMjE4NjEwNDAyN15BMl5BanBnXkFtZTcwNDk5MTIxOA@@._V1_.jpg,Documentary,2012-06-14
The Room,http://www.imdb.com/title/tt0368226,tt0368226,08/2012,A film with the passion of Tennessee Williams.,"Johnny is a successful banker who lives happily in a San Francisco townhouse with his fiancée, Lisa. One day, inexplicably, she gets bored of him and decides to seduce Johnny's best friend, Mark. From there, nothing will be the same again.",5940,3.5,25321,http://ia.media-imdb.com/images/M/MV5BMTg4MTU1MzgwOV5BMl5BanBnXkFtZTcwNjM1MTAwMQ@@._V1_.jpg,Drama,
Sleepwalk with Me,http://www.imdb.com/title/tt2077851,tt2077851,08/2012,When your subconscious has to do the work for you.,"A burgeoning stand-up comedian struggles with the stress of a stalled career, a stale relationship, and the wild spurts of severe sleepwalking he is desperate to ignore.",4860,6.8,9021,http://ia.media-imdb.com/images/M/MV5BMTM3MDUzMDQwNF5BMl5BanBnXkFtZTcwMDk1NjM4OA@@._V1_.jpg,Comedy,2013-04-04
